"","GEO_CODE","Country.of.Birth...Not.United.Kingdom.2011","Household.Language...of.households.where.no.people.aged.16.or.over.have.English.as.a.main.language.2011","Tenure.Social.rented.....2011","Tenure.Private.rented.....2011","Adults.in.Employment...of.households.with.no.adults.in.employment..With.dependent.children.2011","Economic.Activity.Unemployment.Rate.2011","Health.Day.to.day.activities.limited.a.lot.....2011","Health.Bad.or.Very.Bad.health.....2011","Car.or.van.availability.No.cars.or.vans.in.household.....2011","PercentUnder5","PercentOver75","PercentNewtoUK"
"3875","E01003966",0.85695086252818,0.480457071817223,1.66667300831931,0.321104948166731,0.571477207418842,0.695122343159421,0.319480284895776,0.0290580054141867,1.72123969240218,-0.612977902503957,-0.557696191549431,0.825477299901812
"3876","E01003967",1.00181602237973,0.31309927186504,2.77099671619462,-1.16013525064905,1.33914500641961,2.54239198893488,-0.712547226359327,0.0828258799559363,1.83464035617665,1.3453532957466,-0.885061290764457,-0.141567307783611
"3877","E01003968",0.877645885364117,0.334018996859063,2.83537433145192,-1.23809526111304,0.827366473752432,2.24917458484354,0.835494040523327,0.835576123540434,1.3270373849957,0.258141048287666,-0.848831148102038,-0.025666501944262
"3878","E01003969",0.615508929442257,0.334018996859063,0.448450442681082,0.99935703920343,0.0596986747516627,-0.155208128705476,-0.626544933754735,-0.508620740003311,1.16503643674646,-0.404220333719047,-1.05534753549018,0.946772080925061
"3879","E01003970",0.484440451481327,0.187580921900903,2.63233723717889,-1.08217524018506,1.08325574008602,1.34020063216038,0.448483723802663,0.405433127206435,1.262237005696,0.671336113354372,-0.5550961552345,-0.2861195239297
"3880","E01003971",0.65689897511413,0.4595373468232,2.89975194670923,-1.32385127262343,1.85092353908679,3.27543549916324,-0.239534617034071,0.136593754497686,1.25143694247939,1.16948346469068,-0.95771696269261,-0.5604317038563
"3881","E01003972",0.477542110536015,0.124821746918835,1.97370471185415,-0.162247116709997,0.0596986747516627,0.431226679477211,-0.626544933754735,-0.293549241836312,1.48903833324494,0.719969177716237,-1.01954906186588,-0.0116373238246395
"3882","E01003973",0.622407270387569,0.4595373468232,2.31044916089236,-0.318167137637974,0.571477207418842,0.841731045205092,0.577487162709551,-0.078477743669313,1.91024079869296,0.463025647326837,-0.225273720386093,0.412079433259376
"3883","E01003974",0.718984043621938,0.302639409368029,2.56300749767102,-1.09776724227786,0.827366473752432,1.0176614876599,0.534486016407255,1.15818337079093,1.47283823842001,1.00480037504107,-0.657773472762867,-0.453996404009887
"3884","E01003975",-0.00534175563583215,-0.178514265494497,2.10741206661932,-0.918459218210685,1.85092353908679,0.695122343159421,-0.153532324429479,0.351665252664685,1.39183776429539,1.11292996262423,-0.69072879764324,0.0743147607776143
"3885","E01003976",0.0981333585438494,-0.34587206544668,1.15660421051144,0.383472956537922,0.0596986747516627,0.138009275385868,-0.626544933754735,-0.347317116378062,1.44583808037847,-0.132599474685835,-0.830905181700911,0.5409195897241
"3886","E01003977",-0.101918528870201,-0.0216163280393252,1.75581124482943,-0.567639171122737,0.315587941085253,0.841731045205092,1.22250435724399,1.15818337079093,1.29463719534585,-0.175312265498192,-0.123223800423393,0.0583977181135173
"3887","E01003978",0.305083586903212,-0.230813577979554,0.671296033956368,0.570576981651494,0.0596986747516627,0.255296237022405,-0.841550665266215,-0.83122798725381,1.23523684765446,-0.746524654628777,-0.991471103331853,0.651012707050706
"3888","E01003979",-0.0191384375264565,-0.356331927943691,1.06746597400132,0.438044963862714,-0.452079857915517,0.138009275385868,1.56651352766236,-0.078477743669313,1.53763861771971,-1.34610880755786,0.13465042774794,0.196044498986893
"3889","E01003980",0.084336676653225,-0.063455778027371,1.88456647534404,0.0716329146819679,-0.196190591581927,0.196652756204136,1.00749862573251,0.889343998082183,1.85624048260988,-1.15083416185163,-0.515889563946393,0.396784546161887
"3890","E01003981",0.325778609739149,-0.670127802854034,1.42897104429234,0.414656960723517,-0.452079857915517,-0.624355975251625,-0.454540348545551,-0.0247098691275629,1.6672393763191,-1.52665656619928,-0.82460204186179,1.08408097242472
"3891","E01003983",0.712085702676626,-0.0425360530333482,2.74623609494181,-1.09776724227786,1.85092353908679,2.33713980607094,0.27647913859348,0.136593754497686,1.35943757464555,0.700194325999803,-0.592511465610344,-0.286600151424316
"3892","E01003984",0.801764134965684,-0.147134678003462,0.943662867737273,0.102816918867563,-0.452079857915517,0.871052785614226,0.663489455314143,0.566736750831685,1.3270373849957,-0.522651168931824,-0.473393478296277,0.295270753848372
"3893","E01003986",-0.0467318013077049,-0.178514265494497,2.721475473689,-1.16793125169545,1.08325574008602,1.83867021911566,1.65251582026695,1.42702274349968,1.51603849128648,1.20491842539973,0.43260640880273,-0.0737154604884831
"3894","E01003987",-0.308868757229564,-0.335412202949668,2.27578429113843,-0.824907205653899,0.571477207418842,0.812409304795958,1.52351238136006,1.15818337079093,0.992235425280604,-0.262402772639845,0.452216074472932,-0.220345128033486
"3895","E01003988",1.00181602237973,0.4595373468232,1.90437497234628,-0.559843170076339,0.571477207418842,1.34020063216038,0.319480284895776,0.620504625373434,1.52683855450309,0.795912583573071,-0.659307492915331,0.539708262601727
"3896","E01003989",0.891442567254741,0.271259821876995,2.3698746518991,-0.793723201468304,2.10681280542038,1.9559571807522,-0.798549518963918,-0.72369223817031,1.33243741660401,0.83354641969751,-1.28984451151773,-0.00200835095635092
"3897","E01003990",0.65689897511413,-0.230813577979554,2.22626304863281,-0.926255219257084,1.33914500641961,1.57477455543345,0.319480284895776,0.674272499915184,1.0570358045803,0.850334300223772,-0.818822192712877,-0.230578435393194
"3898","E01003991",0.553423860934448,0.208500646894926,2.06779507261483,-0.941847221349882,0.315587941085253,0.607157121932017,2.29753301480139,2.60991598341818,1.4620381752034,-0.838916286993485,0.939296595684729,0.250787418106709
"3899","E01003992",0.5258304971532,0.344478859356075,2.12226843937101,-0.75474319623631,1.85092353908679,0.959018006841629,-0.239534617034071,-0.186013492752813,1.55383871254463,0.293322245600674,-0.398912149021063,0.0451720819007224
"3900","E01003993",0.884544226309429,0.469997209320212,2.53824687641821,-1.19911525588104,0.827366473752432,1.28155715134211,0.448483723802663,0.0828258799559363,1.37023763786216,0.431099652257023,-1.06828527321508,0.108848211538248
"3901","E01003994",0.360270314465709,-0.0111564655423139,1.54782202630583,0.00146890526437844,0.0596986747516627,0.783087564386823,0.233477992291184,0.781808248998684,1.51063845967817,-1.4154670370227,-0.445967724424436,0.211736815906622
"3902","E01003995",-0.0329351194170805,-0.34587206544668,1.9538962148519,-0.723559192050714,0.0596986747516627,1.1056267088873,0.835494040523327,1.31948699441618,1.82384029296003,-0.294373141159533,-0.061856843145804,-0.437981276633884
"3903","E01003997",0.0774383357079133,-0.534149590392885,0.933758619236149,-0.224615125081188,0.571477207418842,0.548513641113749,-0.798549518963918,-0.508620740003311,1.15423637352984,-0.822881155638239,-0.807332826186211,0.0780326423764474
"3904","E01003998",-0.136410233596762,-0.659667940357023,1.0179447314957,0.0248569084035748,-0.707969124249107,0.0793657945675991,0.964497479430215,1.15818337079093,1.34323747982062,-1.60154294714166,-0.249051814240373,-0.281626297117634
"3905","E01003999",0.284388564067276,0.23988023438596,1.19622120451593,-0.170043117756396,0.315587941085253,0.665800602750286,-0.0245288855225917,0.190361629039436,1.41883792233693,0.187578606789688,-0.730245269665979,0.358690384381381
"3906","E01004000",0.26369354123134,-0.56552917788392,0.770338518967606,-0.123267111478003,0.0596986747516627,0.255296237022405,0.792492894221031,0.996879747165683,1.01383555171384,0.286968352724748,-0.406695800319783,0.00487669046151422
"3907","E01004001",-0.267478711557692,-0.544609452889897,2.17674180612719,-1.12115524541706,0.827366473752432,0.783087564386823,1.78151925917384,1.53455849258318,0.695233686823665,-0.0766583343138702,-0.0898877710358225,-0.693256173070771
"3908","E01004002",-0.577904054096737,-1.13036175272254,-0.205229958393091,-0.450699155426755,-0.196190591581927,0.28461797743154,-0.325536909638663,-0.132245618211063,-0.249771844630232,0.320830380694965,-0.696959216240476,-0.668239613674737
"3909","E01004003",0.270591882176652,-0.335412202949668,2.00836958160808,-0.88727521402509,0.571477207418842,2.0439224019796,1.39450894245317,1.91093361437543,1.30543725856247,0.658087395235165,-0.760044545423946,-0.355758616086844
"3910","E01004004",0.449948746754767,-0.324952340452657,0.839668258475473,-0.0453071010140147,0.0596986747516627,0.48987016029548,0.706490601616439,0.781808248998684,1.18663656317969,-0.143679618152804,-0.612567847953943,0.0574472474067779
"3911","E01004005",0.650000634168817,0.135281609415846,2.01827383010921,-0.48188315961235,1.08325574008602,1.9559571807522,1.39450894245317,1.64209424166668,1.44583808037847,1.28865983316449,0.0828737081861415,-0.033737950178658
"3912","E01004006",0.318880268793837,-0.649208077860011,0.57225354894513,0.063836913635569,0.315587941085253,1.66273977666085,0.49148487010496,1.05064762170743,0.689833655215357,-0.105160268555566,-0.505526272352898,0.359943020250414
"3913","E01004007",0.484440451481327,-0.41909110292576,2.57291174617214,-1.14454324855625,2.10681280542038,1.16427018970557,0.792492894221031,0.728040374456934,1.13263624709661,-0.0190329044751524,-0.46018354612408,-0.339622573200034
"3914","E01004008",0.898340908200053,0.0306829844457319,2.10245994236876,-0.895071215071489,1.08325574008602,2.21985284443441,0.448483723802663,0.781808248998684,1.3270373849957,0.0769013445189751,-0.983839000603028,-0.416340322537505
"3915","E01004010",1.02940938616098,0.469997209320212,1.2259339500193,-0.00632709578202052,1.08325574008602,1.1056267088873,-0.239534617034071,-0.239781367294562,1.192036594788,0.529487968952315,-1.08502477314081,0.126165541665114
"3916","E01004011",0.587915565661009,-0.377251652937714,2.43425226715641,-1.00421522972107,1.85092353908679,1.60409629584259,-0.153532324429479,-0.401084990919812,0.932835077589216,1.54114869195283,-1.36284228384128,-0.405297392147373
"3917","E01004012",0.891442567254741,0.23988023438596,1.28535944102605,-0.123267111478003,0.827366473752432,0.959018006841629,-0.540542641150143,-0.401084990919812,1.03003564653876,0.752949464294492,-1.26026952941137,-0.0439839847454747
"3918","E01004013",0.884544226309429,-0.0320761905363368,1.92418346934853,-0.55204716902994,1.5950342727532,1.28155715134211,0.190476845988888,0.512968876289935,0.97603533045568,0.419028308879678,-1.29060761486347,-0.0801792155521641
"3919","E01004014",1.00871436332505,0.323559134362052,2.1618854333755,-0.739151194143512,1.33914500641961,1.80934847870653,0.706490601616439,0.244129503581186,1.56463877576125,0.603554517279245,-0.0388956986170967,-0.0685978237637039
"3920","E01004015",-0.798650964346724,-1.04668285274645,-0.0616183551267953,0.102816918867563,-0.707969124249107,-0.976216860161238,-0.110531178127184,-0.132245618211063,0.122830336343018,0.60362501804132,-0.151325666660171,-0.703635483838344
"3921","E01004016",-0.550310690315488,-0.847945465303228,-0.0566662308762335,-0.427311152287558,0.315587941085253,0.167331015795002,-0.368538055940959,-0.132245618211063,0.0688300202599386,1.92773899768504,-0.460230000769874,-0.570313489657994
"3922","E01004017",-0.729667554893603,-0.973463815267365,-0.437979798169501,-0.0375110999676158,-0.452079857915517,-0.65367771566076,0.0184722607797041,-0.186013492752813,-0.379372603229624,-0.0976345854626957,0.0374386871397897,-0.772058067001648
"3923","E01004018",-0.840041010018596,-0.973463815267365,-0.809389116961644,0.0950209178211645,-0.963858390582697,-0.946895119752103,-0.841550665266215,-0.83122798725381,-0.325372287146544,1.19055085688973,-0.515188462103853,-0.491649639381996
"3924","E01004019",-0.274377052503004,-0.596908765374954,0.800051264470978,-0.364943143916368,0.315587941085253,0.0207223137493303,-0.454540348545551,-0.401084990919812,0.409032011583342,1.00528351629183,-1.1987801874609,-0.430167587302568
"3925","E01004020",0.111930040434474,-0.523689727895874,1.62705601431482,-0.731355193097113,1.33914500641961,1.60409629584259,0.0184722607797041,0.512968876289935,0.943635140805832,1.29846830349897,-0.59874636239764,-0.337649352163665
"3926","E01004021",-0.508920644643616,-0.921164502782308,-0.418171301167253,1.74777313965772,-0.707969124249107,-0.712321196479028,-1.14255868938229,-1.10006735996256,0.473832390883038,-0.00796210640796836,-0.774937543864353,-0.627998238567953
"3927","E01004022",0.311981927848525,-0.0529959155303596,1.18136483176424,-0.707967189957917,0.0596986747516627,0.138009275385868,0.448483723802663,0.351665252664685,1.52143852289479,-0.634923454592629,-0.355203647193995,0.747955809168073
"3928","E01004023",-0.184698620213947,-0.450470690416794,1.681529381071,-0.622211178447529,0.315587941085253,0.607157121932017,1.48051123505777,1.69586211620843,1.33243741660401,-0.525231719372376,0.561027967068447,0.294259350317863
"3929","E01004024",0.360270314465709,0.281719684374006,2.15198118487438,-0.513067163797945,0.571477207418842,1.45748759379691,1.48051123505777,0.943111872623933,1.52683855450309,0.408912981048347,0.0165063622726736,1.85523971187017
"3930","E01004027",0.360270314465709,-0.136674815506451,0.98823198599233,0.710905000486673,0.0596986747516627,-0.0379211670689384,-0.755548372661623,-0.293549241836312,1.68343947114403,-0.938343015653815,-1.28699834228225,1.07141374462389
"3931","E01004028",0.0498449719266645,-0.063455778027371,1.8499016055901,-0.598823175308333,0.0596986747516627,0.577835381522883,-0.0245288855225917,0.351665252664685,1.46743820681171,-0.0141385288285384,-0.851347118107283,-0.0430830866930118
"3932","E01004029",0.967324317653174,0.417697896835155,-0.319128816156015,1.31899308210578,-0.452079857915517,-0.976216860161238,-1.70157359131213,-1.58397823083831,0.770834129339977,-1.00594841275514,-1.4015611778941,1.86687540483888
"3933","E01004030",-0.0398334603623927,-0.168054402997485,1.46858803829684,-0.248003128220385,-0.196190591581927,0.0793657945675991,0.233477992291184,0.512968876289935,1.23523684765446,-1.26271093026413,-0.411239686961026,0.285248695871899
"3934","E01004031",0.56032220187976,0.407238034338143,0.770338518967606,0.0248569084035748,-0.196190591581927,-0.389782051978551,-0.0675300318248879,0.244129503581186,1.21363672122123,0.075468490499901,-0.415342894835884,1.32743199164618
"3935","E01004032",1.18117288695785,0.428157759332166,-0.918335850474006,1.49830110617296,-1.21974765691629,-0.888251638933834,-2.00258161542821,-1.85281760354706,0.425232106408266,-0.769771836507299,-1.64853459860982,2.46596201692629
"3936","E01004033",0.284388564067276,-0.0948353655184054,1.91427922084741,-0.513067163797945,0.571477207418842,0.988339747250764,1.65251582026695,1.10441549624918,1.27843710052093,-0.419390979658442,0.299970536273423,0.095805697963635
"3937","E01004034",0.139523404215722,0.145741471912857,1.8499016055901,-0.427311152287558,1.33914500641961,0.548513641113749,0.620488309011847,-0.132245618211063,1.15423637352984,0.712646280215811,0.179960869998124,0.563606086698481
"3938","E01004035",0.118828381379785,0.0516027094397547,2.35997040339798,-0.856091209839495,1.33914500641961,1.13494844929644,1.86752155177843,1.42702274349968,1.37563766947047,1.40758197966409,0.439063505683488,0.765581189951784
"3939","E01004036",0.615508929442257,0.4595373468232,1.93903984210022,-0.0297150989212171,1.5950342727532,1.34020063216038,-0.540542641150143,-0.186013492752813,1.63483918666925,1.13044927877277,-0.536268211714908,0.406580382714936
"3940","E01004037",0.781069112129747,0.532756384302281,0.953567116238397,0.274328941888338,0.315587941085253,0.460548419886346,-0.497541494847847,-0.186013492752813,1.25143694247939,0.247122265816197,-1.16453145456933,0.699144691301866
"3941","E01004038",0.305083586903212,0.4595373468232,0.701008779459739,0.523800975373101,0.827366473752432,1.07630496847817,-1.18555983568458,-1.15383523450431,0.792434255773209,1.69745012633194,-1.5133620470617,0.262970134152076
"3942","E01004039",0.905239249145365,0.710574046751475,0.21074847865411,0.820049015136257,0.315587941085253,0.343261458249808,-0.282535763336368,-0.77746011271206,1.01923558332214,-0.516142902388631,-1.17137271709098,1.02881003141187
"3943","E01004040",0.85695086252818,0.543216246799292,2.75118821919237,-1.21470725797384,1.33914500641961,1.0176614876599,0.319480284895776,0.620504625373434,1.38103770107878,0.255027900451266,-0.49865210329451,-0.502870103291253
